Player_Season,Pos,G,PER,careers,GS,MP,TS%,OWS,DWS,WS,BPM,FG%,2P%,3P%,year_start,year_end,height,weight,birth_date,year_active,age_start,age_end,churn
Donell Taylor,SG,51,10.1,1,1,465,0.5,-0.3,0.5,0.2,-3.2,0.4,0.4,0.2,2006,2007,6-6,180,1982,2,24,25,1
Donnell Harvey,SF,77,12.5,1,27,1613,0.5,-0.3,2.3,2.0,-2.5,0.4,0.4,0.1,2001,2005,6-8,220,1980,5,21,25,1
Donnie Boyce,SG,8,17.7,1,0,41,0.5,-0.1,0.1,0.0,-1.8,0.4,0.3,0.5,1996,1997,6-5,196,1973,2,23,24,1
Donny Marshall,SF,34,10.5,1,0,208,0.5,0.0,0.2,0.2,-5.5,0.4,0.4,0.2,1996,2003,6-7,230,1972,8,24,31,0
Donta Smith,SG,38,10.6,1,0,433,0.5,0.0,0.2,0.2,-3.5,0.4,0.4,0.3,2005,2006,6-7,215,1983,2,22,23,1
Dontae' Jones,SF,15,3.8,1,0,91,0.4,-0.4,0.0,-0.3,-11.8,0.3,0.4,0.3,1998,1998,6-8,220,1975,1,23,23,1
Donte Greene,SF,55,5.2,1,4,725,0.4,-1.2,0.1,-1.1,-7.8,0.3,0.4,0.3,2009,2012,6-11,226,1988,4,21,24,1
Dontell Jefferson,SG,6,12.7,1,0,84,0.6,0.0,0.1,0.2,-2.0,0.5,0.5,0.5,2009,2009,6-5,195,1983,1,26,26,1
Dontonio Wingfield,SF,20,14.2,1,0,81,0.4,-0.2,0.2,0.0,-8.1,0.4,0.4,0.2,1995,1998,6-8,256,1974,4,21,24,1
Donyell Marshall,SF,432,12.5,3,186,12516,0.5,-0.6,0.8,0.2,-2.9,0.4,0.4,0.3,1995,2009,6-9,218,1973,15,22,36,0
Dorell Wright,SF,3,5.2,1,0,27,0.3,-0.1,0.1,-0.1,-6.3,0.3,0.4,0.0,2005,2015,6-9,205,1985,11,20,30,0
Dorian Finney-Smith,PF,81,7.7,1,35,1642,0.5,-0.1,1.5,1.4,-1.5,0.4,0.5,0.3,2017,2018,6-8,220,1993,2,24,25,0
Doron Lamb,SG,282,4.8,3,0,3462,0.4,-0.4,0.1,-0.2,-7.5,0.4,0.4,0.4,2013,2014,6-4,210,1991,2,22,23,1
Doug Christie,SG,23,12.4,1,0,332,0.5,-0.3,0.4,0.1,-1.7,0.4,0.5,0.2,1993,2007,6-6,200,1970,15,23,37,0
Doug Edwards,PF,16,9.4,1,0,107,0.4,-0.2,0.1,0.0,-7.2,0.3,0.4,0.0,1994,1996,6-7,220,1971,3,23,25,1
Doug Lee,SG,46,10.4,1,0,307,0.5,0.3,0.2,0.4,-3.7,0.4,0.5,0.3,1992,1995,6-5,200,1964,4,28,31,1
Doug McDermott,SF,36,6.1,1,0,321,0.5,-0.3,0.2,0.0,-8.0,0.4,0.5,0.3,2015,2018,6-8,225,1992,4,23,26,1
Doug Overton,PG,45,11.8,1,13,990,0.5,0.1,0.4,0.6,-4.0,0.5,0.5,0.2,1993,2004,6-3,190,1969,12,24,35,0
Doug Roth,C,42,8.2,1,0,412,0.4,0.0,0.4,0.4,-3.7,0.4,0.4,0.0,1990,1990,6-11,255,1967,1,23,23,1
Doug Smith,PF,76,11.9,1,32,1707,0.4,-0.8,1.6,0.8,-2.4,0.4,0.4,0.0,1992,1996,6-10,220,1969,5,23,27,1
Doug West,SG,52,7.5,1,0,378,0.5,-0.5,0.4,-0.1,-7.3,0.4,0.4,0.3,1990,2001,6-6,200,1967,12,23,34,0
Dragan Bender,PF,43,5.3,1,0,574,0.4,-0.7,0.3,-0.3,-4.3,0.4,0.5,0.3,2017,2018,7-1,225,1997,2,20,21,0
Draymond Green,SF,79,7.1,1,1,1061,0.4,-0.9,1.6,0.6,-3.1,0.3,0.4,0.2,2013,2018,6-7,230,1990,6,23,28,0
Drew Barry,PG,27,10.7,1,0,256,0.6,0.0,0.3,0.3,-3.1,0.5,0.5,0.4,1998,2000,6-5,191,1973,3,25,27,1
Drew Gooden,PF,19,18.0,3,18,544,0.5,0.7,0.6,1.3,-2.4,0.5,0.5,0.0,2003,2016,6-10,250,1981,14,22,35,0
Drew Gordon,PF,9,3.7,1,0,71,0.4,-0.2,0.1,-0.1,-11.3,0.4,0.5,0.0,2015,2015,6-9,245,1990,1,25,25,1
Duane Causwell,C,80,12.4,1,77,2291,0.6,1.3,2.6,3.9,-0.6,0.5,0.6,0.0,1991,2001,7-0,240,1968,11,23,33,0
Duane Cooper,PG,65,7.6,1,0,645,0.4,-0.7,0.3,-0.4,-8.4,0.4,0.4,0.2,1993,1994,6-1,185,1969,2,24,25,1
Duane Ferrell,SF,14,8.1,1,0,29,0.4,-0.1,0.0,-0.1,-8.6,0.4,0.4,0.0,1989,1999,6-7,209,1965,11,24,34,0
Duane Washington,SG,15,16.1,1,0,156,0.5,0.3,0.2,0.4,0.3,0.4,0.4,0.5,1988,1993,6-4,195,1964,6,24,29,1
Dudley Bradley,SG,64,10.9,1,3,937,0.5,-0.3,1.7,1.4,-1.4,0.4,0.4,0.2,1980,1989,6-6,195,1957,10,23,32,0
Duje Dukan,SF,1,4.2,1,0,24,0.3,0.0,0.0,0.0,-6.7,0.2,0.0,0.4,2016,2016,6-9,220,1991,1,25,25,1
Dwayne Jones,PF,56,11.1,1,0,472,0.5,0.5,0.7,1.2,-1.2,0.5,0.5,0.0,2006,2010,6-11,250,1983,5,23,27,1
Dwayne McClain,SF,45,8.3,1,4,461,0.4,-0.9,0.6,-0.3,-4.8,0.4,0.4,0.1,1986,1986,6-6,185,1963,1,23,23,1
Dwayne Morton,PG,41,11.0,1,6,395,0.5,0.0,0.2,0.2,-5.1,0.4,0.4,0.4,1995,1995,6-7,195,1971,1,24,24,1
Dwayne Polee,SG,1,-11.4,1,0,6,0.2,-0.1,0.0,0.0,-14.0,0.2,1.0,0.0,1987,1987,6-5,180,1963,1,24,24,1
Dwayne Schintzius,C,42,10.1,1,7,398,0.5,-0.5,0.8,0.2,-6.2,0.4,0.4,0.0,1991,1999,7-1,260,1968,9,23,31,0
Dwight Buycks,PG,14,7.2,1,0,146,0.4,-0.2,0.2,0.0,-4.5,0.3,0.3,0.3,2014,2015,6-3,190,1989,2,25,26,1
Dwight Howard,PF,82,17.2,1,82,2670,0.6,3.8,3.5,7.3,1.0,0.5,0.5,0.0,2005,2018,6-11,265,1985,14,20,33,0
Dwight Jones,PF,78,13.4,1,18,2040,0.6,1.8,1.9,3.6,-0.7,0.5,0.5,1.0,1974,1983,6-10,210,1952,10,22,31,0
Dwight Powell,PF,106,13.4,2,0,926,0.5,0.3,0.2,0.6,-1.0,0.4,0.5,0.3,2015,2018,6-11,240,1991,4,24,27,1
Dwyane Wade,PG,61,17.6,1,56,2126,0.5,2.2,2.3,4.6,1.3,0.5,0.5,0.3,2004,2018,6-4,220,1982,15,22,36,0
E'Twaun Moore,PG,38,8.8,1,0,331,0.5,-0.3,0.5,0.2,-3.5,0.4,0.4,0.4,2012,2018,6-4,191,1989,7,23,29,0
Earl Barron,C,28,6.6,1,0,203,0.4,-0.5,0.2,-0.3,-10.4,0.3,0.3,0.0,2006,2015,7-0,250,1981,10,25,34,0
Earl Boykins,PG,132,7.7,3,0,1326,0.4,-0.3,0.1,-0.2,-7.7,0.4,0.5,0.2,1999,2012,5-5,135,1976,14,23,36,0
Earl Clark,PF,51,8.5,1,0,383,0.4,-0.5,0.2,-0.3,-6.9,0.4,0.4,0.4,2010,2015,6-10,225,1988,6,22,27,0
Earl Cureton,PF,66,12.8,1,8,956,0.5,0.6,1.5,2.1,-2.4,0.5,0.5,0.0,1981,1997,6-9,210,1957,17,24,40,0
Earl Watson,PG,64,11.6,1,0,964,0.5,0.7,0.8,1.5,-1.0,0.5,0.5,0.4,2002,2014,6-1,195,1979,13,23,35,0
Ed Davis,PF,66,14.2,1,9,1534,0.5,1.6,2.3,3.9,0.9,0.5,0.5,0.0,2011,2018,6-10,240,1989,8,22,29,0
Ed Gray,SG,30,13.0,1,3,472,0.5,0.4,0.4,0.8,-3.6,0.4,0.4,0.4,1998,1999,6-3,210,1975,2,23,24,1
Ed Horton,PF,45,14.5,1,10,374,0.5,0.1,0.3,0.4,-4.1,0.5,0.5,0.0,1990,1990,6-8,230,1967,1,23,23,1
Ed Nealy,PF,60,11.3,1,7,980,0.5,0.9,1.0,1.9,-0.5,0.4,0.5,0.1,1983,1993,6-7,238,1960,11,23,33,0
Ed O'Bannon,SG,64,9.2,1,29,1253,0.4,-0.5,1.1,0.7,-3.4,0.4,0.4,0.2,1996,1997,6-8,222,1972,2,24,25,1
Ed Pinckney,SF,80,12.8,1,24,1602,0.6,0.8,1.8,2.7,-1.1,0.6,0.6,0.0,1986,1997,6-9,195,1963,12,23,34,0
Ed Rains,SF,49,8.2,1,15,637,0.5,0.2,0.4,0.6,-3.1,0.4,0.4,0.0,1982,1983,6-7,190,1956,2,26,27,1
Ed Sherod,PG,64,11.4,1,37,1624,0.4,-0.2,2.7,2.5,-0.3,0.4,0.4,0.1,1983,1983,6-2,170,1959,1,24,24,1
Eddie Basden,SF,19,10.3,1,0,141,0.5,-0.1,0.3,0.2,-1.4,0.4,0.5,0.1,2006,2006,6-5,215,1983,1,23,23,1
Eddie Gill,PG,8,8.9,1,0,152,0.5,-0.1,0.0,0.0,-7.6,0.4,0.4,0.3,2001,2009,6-0,190,1978,9,23,31,0
Eddie Griffin,PF,73,13.8,1,24,1896,0.5,1.0,1.4,2.4,-2.0,0.4,0.4,0.3,2002,2007,6-10,220,1982,6,20,25,1
Eddie House,PG,50,11.6,1,0,550,0.5,-0.2,0.6,0.4,-5.3,0.4,0.4,0.3,2001,2011,6-1,180,1978,11,23,33,0
Eddie Hughes,PG,11,8.8,1,0,42,0.5,0.0,0.0,0.0,-5.2,0.4,0.6,0.2,1988,1990,5-10,165,1960,3,28,30,1
Eddie Johnson,SF,74,13.1,2,27,1517,0.5,0.3,1.4,1.8,-1.6,0.5,0.5,0.1,1978,1987,6-2,180,1955,10,23,32,0
Eddie Johnson,SG,68,16.5,1,57,2314,0.5,2.2,2.6,4.8,0.9,0.4,0.5,0.2,1982,1999,6-7,215,1959,18,23,40,0
Eddie Jones,SG,64,16.3,1,58,1981,0.5,2.9,2.1,5.0,2.3,0.5,0.5,0.4,1995,2008,6-6,190,1971,14,24,37,0
Eddie Jordan,PG,58,12.2,1,0,608,0.5,-0.2,0.9,0.7,-3.2,0.4,0.4,0.1,1978,1984,6-1,170,1955,7,23,29,0
Eddie Phillips,SF,48,7.5,1,0,416,0.5,-0.6,0.7,0.1,-5.3,0.4,0.4,0.0,1983,1983,6-7,225,1961,1,22,22,1
Eddie Robinson,SF,67,16.4,1,8,1112,0.6,1.5,1.5,3.0,-1.2,0.5,0.6,0.0,2000,2004,6-8,210,1976,5,24,28,1
Eddy Curry,PF,73,14.8,1,63,2154,0.5,1.1,1.8,3.0,-3.3,0.5,0.5,1.0,2002,2013,7-0,295,1982,12,20,31,0
Edgar Jones,PF,48,17.5,1,19,802,0.6,1.1,1.3,2.4,1.8,0.5,0.5,0.5,1981,1986,6-10,225,1956,6,25,30,1
Eduardo Najera,PF,40,14.0,1,4,431,0.5,0.6,0.4,1.1,0.1,0.5,0.5,0.3,2001,2012,6-8,240,1976,12,25,36,0
Edwin Ubiles,SF,4,7.3,1,0,52,0.4,-0.1,0.0,0.0,-8.8,0.3,0.3,0.2,2012,2012,6-6,204,1986,1,26,26,1
Efthimi Rentzias,C,35,10.6,1,0,144,0.4,0.0,0.2,0.2,-4.7,0.3,0.3,0.5,2003,2003,6-11,250,1976,1,27,27,1
Ekpe Udoh,C,168,13.4,2,32,3506,0.5,0.7,0.9,1.6,0.8,0.4,0.4,0.0,2011,2018,6-10,240,1987,8,24,31,0
Elden Campbell,C,81,13.3,1,47,1876,0.5,0.9,2.4,3.3,-0.6,0.4,0.4,0.0,1991,2005,6-11,215,1968,15,23,37,0
Eldridge Recasner,SG,3,15.3,1,0,13,0.4,-0.1,0.0,0.0,-2.8,0.2,0.2,0.0,1995,2002,6-3,190,1967,8,28,35,0
Elfrid Payton,PG,82,13.8,1,63,2489,0.5,0.0,2.3,2.3,-0.7,0.4,0.4,0.3,2015,2018,6-4,185,1994,4,21,24,1
Elijah Millsap,SG,47,7.9,1,5,924,0.4,-1.0,1.4,0.4,-1.6,0.3,0.4,0.3,2015,2017,6-6,225,1987,3,28,30,1
Elliot Perry,PG,300,8.0,3,0,2622,0.4,-0.5,0.3,-0.3,-5.2,0.4,0.4,0.1,1992,2002,6-0,150,1969,11,23,33,0
Elliot Williams,SG,24,18.8,1,0,149,0.5,0.2,0.1,0.3,-1.4,0.5,0.6,0.3,2012,2016,6-5,190,1989,5,23,27,0
Elmer Bennett,PG,4,32.5,1,0,18,0.6,0.0,0.1,0.1,13.8,0.5,0.7,0.0,1995,1997,6-0,170,1970,3,25,27,1
Elmore Spencer,C,76,10.7,1,63,1930,0.6,-1.0,1.6,0.6,-3.4,0.5,0.5,0.0,1993,1997,7-0,270,1969,5,24,28,1
Elston Turner,SF,80,10.7,1,62,1996,0.5,0.3,1.0,1.4,-1.4,0.4,0.4,0.0,1982,1989,6-5,190,1959,8,23,30,0
Elton Brand,PF,81,20.6,1,80,2999,0.5,4.2,3.3,7.5,1.8,0.5,0.5,0.0,2000,2016,6-8,275,1979,17,21,37,0
Emanual Davis,PG,13,9.7,1,0,230,0.6,0.0,0.3,0.3,-2.3,0.4,0.4,0.4,1997,2003,6-4,195,1968,7,29,35,1
Emeka Okafor,PF,73,16.3,1,73,2600,0.5,0.9,3.1,4.0,-1.9,0.4,0.4,0.0,2005,2013,6-10,252,1982,9,23,31,0
Emmanuel Mudiay,PG,68,9.9,1,66,2068,0.4,-3.3,1.2,-2.1,-4.3,0.4,0.4,0.3,2016,2018,6-5,200,1996,3,20,22,1
Enes Kanter,C,66,14.5,1,0,874,0.5,0.9,0.8,1.7,-4.7,0.5,0.5,0.0,2012,2018,6-11,245,1992,7,20,26,0
Ennis Whatley,PG,80,13.5,1,73,2159,0.5,-0.3,2.2,1.9,-2.9,0.5,0.5,0.0,1984,1997,6-3,177,1962,14,22,35,0
Eric Anderson,PF,11,15.2,1,0,39,0.5,0.0,0.1,0.1,-4.6,0.4,0.3,1.0,1993,1994,6-9,220,1970,2,23,24,1
Eric Bledsoe,PG,81,10.8,1,25,1841,0.5,-1.3,1.6,0.3,-2.0,0.4,0.5,0.3,2011,2018,6-1,205,1989,8,22,29,0
Eric Gordon,SG,78,14.9,1,65,2677,0.6,3.9,0.7,4.6,-0.4,0.5,0.5,0.4,2009,2018,6-4,215,1988,10,21,30,0
Eric Johnson,PG,48,4.6,1,2,272,0.3,-0.8,0.4,-0.4,-6.2,0.2,0.2,0.2,1990,1990,6-2,205,1966,1,24,24,1
Eric Leckner,C,59,9.4,1,2,716,0.6,0.3,0.6,0.9,-4.6,0.5,0.5,0.0,1989,1997,6-11,265,1966,9,23,31,0
Eric Maynor,PG,486,11.9,3,12,7614,0.5,0.3,0.9,1.3,-3.4,0.4,0.4,0.3,2010,2014,6-3,175,1987,5,23,27,0
Eric Mobley,C,46,14.3,1,26,587,0.6,0.8,0.5,1.3,-1.7,0.6,0.6,1.0,1995,1997,6-11,235,1970,3,25,27,1
Eric Montross,C,78,12.1,1,75,2315,0.6,2.3,1.8,4.1,-2.2,0.5,0.5,0.0,1995,2002,7-0,270,1971,8,24,31,0
Eric Murdock,PG,50,13.6,1,0,478,0.5,-0.1,0.7,0.6,-1.0,0.4,0.5,0.2,1992,2000,6-1,190,1968,9,24,32,0
Eric Piatkowski,SG,81,13.9,1,11,1208,0.6,1.6,0.4,2.0,-1.4,0.4,0.5,0.4,1995,2008,6-7,215,1970,14,25,38,0
Eric Riley,C,47,13.4,1,2,219,0.5,0.1,0.4,0.4,-3.7,0.5,0.5,0.0,1994,1999,7-0,245,1970,6,24,29,1
Eric Snow,PG,43,10.7,1,1,389,0.5,-0.2,0.7,0.5,-3.4,0.4,0.4,0.2,1996,2008,6-3,190,1973,13,23,35,0
Eric Washington,SG,66,9.6,1,36,1539,0.5,-0.1,-0.2,-0.3,-4.7,0.4,0.4,0.3,1998,1999,6-4,190,1974,2,24,25,1
Eric White,SF,17,15.2,1,4,352,0.6,0.6,0.2,0.8,-3.0,0.5,0.5,1.0,1988,1989,6-8,200,1965,2,23,24,1
Eric Williams,SF,64,13.3,1,6,1470,0.5,0.7,0.9,1.6,-3.6,0.4,0.4,0.3,1996,2007,6-8,220,1972,12,24,35,0
Erick Barkley,PG,8,10.3,1,0,38,0.4,-0.1,0.0,-0.1,-7.0,0.4,0.4,0.4,2001,2002,6-1,177,1978,2,23,24,1
Erick Dampier,C,72,11.8,1,21,1052,0.5,-1.0,1.9,0.9,-3.0,0.4,0.4,1.0,1997,2012,6-11,265,1975,16,22,37,0
Erick Green,PG,43,8.9,1,1,410,0.4,-0.1,0.1,0.0,-5.4,0.4,0.4,0.3,2015,2016,6-4,185,1991,2,24,25,1
Erick Strickland,SG,28,11.0,1,15,759,0.5,-0.2,0.5,0.3,-2.6,0.4,0.5,0.3,1997,2005,6-3,210,1973,9,24,32,0
Erik Daniels,SF,21,4.6,1,0,72,0.4,-0.1,0.1,-0.1,-7.9,0.3,0.3,0.5,2005,2005,6-8,214,1982,1,23,23,1
Erik Murphy,C,24,0.2,1,0,62,0.2,-0.2,0.1,-0.1,-8.1,0.2,0.3,0.0,2014,2014,6-10,230,1990,1,24,24,1
Ernie Grunfeld,SG,81,17.2,1,11,1892,0.6,2.8,1.5,4.3,0.4,0.5,0.5,0.1,1978,1986,6-6,210,1955,9,23,31,0
Ersan Ilyasova,PF,66,12.1,1,14,973,0.5,0.5,0.5,1.0,-3.4,0.4,0.4,0.4,2007,2018,6-10,235,1987,12,20,31,0
Ervin Johnson,C,64,9.6,1,30,907,0.5,-0.2,1.5,1.3,-3.1,0.4,0.4,0.0,1994,2006,6-11,245,1967,13,27,39,0
Esteban Batista,PF,57,7.1,1,3,495,0.5,-0.2,0.3,0.1,-6.6,0.4,0.4,0.0,2006,2007,6-10,270,1983,2,23,24,1
Eugene Jeter,PG,62,11.1,1,1,858,0.5,0.2,0.5,0.7,-5.4,0.4,0.4,0.2,2011,2011,5-11,175,1983,1,28,28,1
Evan Fournier,SG,38,13.8,1,4,428,0.6,0.7,0.3,1.0,-0.9,0.5,0.5,0.4,2013,2018,6-7,205,1992,6,21,26,0
Evan Turner,SG,78,10.8,1,14,1797,0.5,0.0,2.2,2.3,-2.4,0.4,0.4,0.3,2011,2018,6-7,220,1988,8,23,30,0
Everette Stephens,PG,35,6.4,1,0,209,0.4,-0.6,0.1,-0.4,-7.3,0.3,0.3,0.2,1989,1991,6-2,175,1966,3,23,25,1
Evric Gray,SF,5,2.8,1,0,42,0.4,-0.1,0.0,-0.1,-10.8,0.3,0.3,0.2,1997,1997,6-7,235,1969,1,28,28,1
Fabricio Oberto,C,59,9.3,1,0,490,0.5,0.2,0.9,1.1,-0.7,0.5,0.5,0.0,2006,2011,6-10,245,1975,6,31,36,1
Fat Lever,PG,81,14.8,1,45,2020,0.5,1.7,2.6,4.4,1.2,0.4,0.4,0.3,1983,1994,6-3,170,1960,12,23,34,0
Felipe Lopez,SG,47,11.8,1,32,1218,0.5,0.3,0.2,0.5,-2.5,0.4,0.5,0.3,1999,2002,6-5,199,1974,4,25,28,1
Felton Spencer,C,81,13.8,1,46,2099,0.6,3.5,2.1,5.6,-1.4,0.5,0.5,0.0,1991,2002,7-0,265,1968,12,23,34,0
Fennis Dembo,SF,31,7.8,1,0,74,0.4,-0.2,0.1,-0.1,-8.8,0.3,0.4,0.0,1989,1989,6-5,215,1966,1,23,23,1
Fernando Martin,C,24,-0.9,1,0,146,0.3,-0.6,0.2,-0.4,-8.7,0.3,0.3,0.0,1987,1987,6-9,220,1962,1,25,25,1
Foots Walker,PG,77,11.8,1,54,1861,0.5,1.4,2.8,4.2,-1.0,0.4,0.4,0.3,1975,1984,6-0,184,1951,10,24,33,0
Forrest McKenzie,SF,6,-2.2,1,0,42,0.3,-0.2,0.0,-0.2,-18.8,0.2,0.2,0.5,1987,1987,6-7,200,1963,1,24,24,1
Francisco Elson,C,62,11.2,1,14,875,0.5,0.6,1.2,1.8,-1.0,0.5,0.5,0.0,2004,2012,7-0,235,1976,9,28,36,0
Francisco Garcia,SF,67,10.3,1,11,1301,0.5,0.0,1.6,1.6,-1.3,0.4,0.5,0.3,2006,2015,6-7,195,1981,10,25,34,0
Frank Brickowski,C,78,10.5,1,9,1115,0.5,-0.3,1.3,1.0,-2.7,0.5,0.5,0.0,1985,1997,6-9,240,1959,13,26,38,0
Frank Johnson,PG,79,12.0,1,29,2027,0.5,-0.5,2.5,2.1,-2.3,0.4,0.4,0.2,1982,1994,6-1,185,1958,13,24,36,0
Frank Kaminsky,C,81,12.5,1,3,1708,0.5,1.2,2.1,3.3,-1.2,0.4,0.5,0.3,2016,2018,7-0,242,1993,3,23,25,1
Frank Kornet,PF,57,6.1,1,0,438,0.4,-0.3,0.4,0.0,-5.8,0.4,0.4,0.2,1990,1991,6-9,225,1967,2,23,24,1
Frank Williams,PG,21,6.4,1,0,167,0.4,-0.2,0.1,-0.1,-5.9,0.3,0.2,0.4,2003,2005,6-3,212,1980,3,23,25,1
Frankie King,PG,6,0.7,1,0,20,0.3,-0.1,0.0,-0.1,-11.7,0.3,0.3,0.0,1996,1997,6-1,185,1972,2,24,25,1
Franklin Edwards,PG,42,13.7,1,3,291,0.5,-0.1,0.4,0.2,-3.7,0.4,0.5,0.0,1982,1988,6-1,170,1959,7,23,29,0
Fred Brown,SG,82,15.2,1,2,1785,0.5,1.7,2.2,3.9,-1.5,0.5,0.5,0.3,1972,1984,6-3,182,1948,13,24,36,0
Fred Cofield,PG,45,7.9,1,1,469,0.4,-0.9,0.6,-0.4,-5.8,0.4,0.4,0.2,1986,1987,6-3,190,1962,2,24,25,1
Fred Hoiberg,SG,15,14.4,1,1,85,0.6,0.1,0.1,0.2,1.0,0.4,0.4,0.3,1996,2005,6-4,203,1972,10,24,33,0
Fred Jones,SG,19,5.5,1,1,115,0.4,-0.1,0.1,0.0,-3.7,0.4,0.4,0.3,2003,2009,6-4,210,1979,7,24,30,1
Fred Roberts,PF,79,12.6,1,8,1531,0.6,2.0,0.9,3.0,0.5,0.5,0.5,0.2,1984,1997,6-10,218,1960,14,24,37,0
Fred VanVleet,PG,37,10.5,1,0,294,0.4,-0.1,0.4,0.3,-3.2,0.4,0.3,0.4,2017,2018,6-0,195,1994,2,23,24,0
Fred Vinson,SG,5,-6.5,1,0,27,0.3,-0.1,0.0,-0.1,-15.0,0.1,0.0,0.2,1995,2000,6-4,190,1971,6,24,29,1
Freeman Williams,SG,360,14.3,3,60,5982,0.5,0.3,0.0,0.3,-6.1,0.4,0.5,0.3,1979,1986,6-4,190,1956,8,23,30,0
Furkan Aldemir,PF,41,12.0,1,9,540,0.5,0.7,0.7,1.4,-0.7,0.5,0.5,0.0,2015,2015,6-10,240,1991,1,24,24,1
Gabe Pruitt,PG,15,8.3,1,0,95,0.4,-0.1,0.2,0.1,-4.8,0.4,0.4,0.2,2008,2009,6-4,170,1986,2,22,23,1
Gal Mekel,PG,31,5.4,1,1,292,0.4,-0.5,0.1,-0.4,-9.2,0.3,0.4,0.2,2014,2015,6-3,191,1988,2,26,27,1
Garrett Temple,SG,216,11.4,4,32,2672,0.6,0.0,0.2,0.2,-3.3,0.4,0.5,0.3,2010,2018,6-6,195,1986,9,24,32,0
Garry Witts,SF,46,9.5,1,0,493,0.6,0.4,0.6,1.1,-0.2,0.6,0.6,0.5,1982,1982,6-7,190,1959,1,23,23,1
Gary Forbes,SF,63,11.7,1,11,791,0.5,0.3,0.7,0.9,-3.0,0.5,0.5,0.3,2011,2012,6-7,220,1985,2,26,27,1
Gary Grant,PG,71,14.1,1,48,1924,0.5,-2.0,1.6,-0.4,-2.1,0.4,0.4,0.2,1989,2001,6-3,185,1965,13,24,36,0
Gary Harris,SG,55,4.9,1,6,719,0.4,-1.2,0.5,-0.7,-4.3,0.3,0.4,0.2,2015,2018,6-4,210,1994,4,21,24,1
Gary Leonard,C,22,6.2,1,0,127,0.4,-0.2,0.2,0.0,-7.9,0.4,0.4,0.0,1990,1992,7-1,250,1967,3,23,25,1
Gary Neal,SG,80,13.1,1,1,1685,0.6,2.1,1.4,3.5,-1.1,0.5,0.5,0.4,2011,2017,6-4,210,1984,7,27,33,0
Gary Payton,PG,6,4.5,1,0,99,0.4,-0.3,0.1,-0.2,-6.7,0.4,0.5,0.1,1991,2007,6-4,180,1968,17,23,39,0
Gary Plummer,PF,66,7.5,1,0,702,0.5,-0.4,0.2,-0.2,-6.8,0.4,0.4,0.2,1985,1993,6-9,215,1962,9,23,31,0
Gary Trent,PF,69,12.4,1,10,1219,0.5,0.1,1.6,1.7,-3.5,0.5,0.5,0.0,1996,2004,6-8,250,1974,9,22,30,0
Gaylon Nickerson,SG,24,10.6,3,0,252,0.5,0.1,0.0,0.1,-9.0,0.3,0.4,0.0,1997,1997,6-3,190,1969,1,28,28,1
Gene Banks,SF,80,14.7,1,4,1700,0.5,1.9,1.6,3.5,0.3,0.5,0.5,0.0,1982,1987,6-7,215,1959,6,23,28,1
Geoff Huston,PG,78,14.0,1,43,2409,0.5,2.9,0.1,3.0,-3.1,0.5,0.5,0.3,1980,1987,6-2,175,1957,8,23,30,0
George Hill,PG,77,11.6,1,7,1270,0.5,0.2,2.0,2.1,-1.8,0.4,0.4,0.3,2009,2018,6-3,188,1986,10,23,32,0
George Johnson,PF,59,12.3,1,4,720,0.5,-0.8,1.4,0.6,-3.2,0.4,0.4,0.0,1971,1974,6-11,245,1947,4,24,27,1
George Johnson,SF,82,12.7,1,64,2297,0.5,-0.4,1.4,1.0,-1.7,0.5,0.5,0.2,1973,1986,6-11,205,1948,14,25,38,0
George Johnson,SF,81,15.3,1,20,2073,0.5,0.5,2.7,3.2,-0.3,0.5,0.5,0.2,1979,1986,6-7,210,1956,8,23,30,0
George Lynch,SF,71,16.1,1,46,1762,0.5,2.4,1.5,3.9,1.5,0.5,0.5,0.0,1994,2005,6-8,218,1970,12,24,35,0
George McCloud,SF,44,4.6,1,0,413,0.4,-0.9,0.3,-0.7,-7.0,0.3,0.3,0.3,1990,2002,6-6,205,1967,13,23,35,0
George McGinnis,PF,76,11.3,1,4,1341,0.4,-2.5,2.9,0.4,-0.1,0.4,0.4,0.0,1972,1982,6-8,235,1950,11,22,32,0
George Zidek,C,176,8.7,2,8,1328,0.5,-0.1,0.2,0.1,-7.6,0.4,0.4,0.0,1996,1998,7-0,250,1973,3,23,25,1
Georges Niang,PF,23,0.1,1,0,93,0.3,-0.4,0.1,-0.3,-12.1,0.2,0.3,0.1,2017,2017,6-8,230,1993,1,24,24,1
Georgi Glouchkov,PF,49,5.7,1,16,772,0.5,-1.4,0.9,-0.5,-6.6,0.4,0.4,1.0,1986,1986,6-8,235,1960,1,26,26,1
Georgios Papagiannis,C,22,12.7,1,0,355,0.6,0.1,0.3,0.4,-2.7,0.5,0.6,0.0,2017,2018,7-1,240,1997,2,20,21,0
Gerald Brown,SG,33,7.3,1,0,236,0.4,-0.4,0.1,-0.3,-9.1,0.4,0.4,0.3,1999,1999,6-4,210,1975,1,24,24,1
Gerald Fitch,PG,18,10.2,1,1,239,0.4,-0.1,0.3,0.1,-3.6,0.3,0.4,0.3,2006,2006,6-3,188,1982,1,24,24,1
Gerald Glass,SF,51,15.9,1,3,606,0.5,0.1,0.4,0.5,-3.4,0.4,0.5,0.1,1991,1996,6-5,221,1967,6,24,29,1
